,CSI300,CSI300,CSI500,CSI500,CSI800,CSI800,CSI1000,CSI1000
,出现次数,频率,出现次数,频率,出现次数,频率,出现次数,频率
DP,,,,,,,,
0,161362,13.8%,242304,12.4%,403666,13.0%,482074,13.0%
1,106582,9.1%,177686,9.1%,284268,9.1%,330364,8.9%
2,105514,9.0%,176254,9.1%,281768,9.0%,330478,8.9%
3,102878,8.8%,175436,9.0%,278314,8.9%,327468,8.9%
4,101866,8.7%,172730,8.9%,274596,8.8%,318548,8.6%
5,119772,10.3%,196308,10.1%,316080,10.1%,374994,10.1%
6,102642,8.8%,174706,9.0%,277348,8.9%,328688,8.9%
7,103340,8.8%,174506,9.0%,277846,8.9%,323696,8.7%
8,115844,9.9%,192994,9.9%,308838,9.9%,366564,9.9%
9,117982,10.1%,193950,10.0%,311932,10.0%,361196,9.8%
缺失,30418,2.6%,70126,3.6%,100544,3.2%,155482,4.2%
总计,1168200,100.0%,1947000,100.0%,3115200,100.0%,3699552,100.0%
